ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2022;022149;7.000000;946.400000;1183.000000;393.600000
2022;022075;62.000000;85161.600000;106452.000000;6282.120000
2021;028195;13.000000;821.600000;1027.000000;474.400000
2022;031886;11.000000;13191.200000;16489.000000;2482.500000
2021;006015;87.000000;7547.200000;9434.000000;3316.880000
2022;001061;69.000000;7616.800000;9521.000000;2988.280000
2022;000954;10.000000;2113.600000;2642.000000;947.900000
2022;023032;75.000000;17651.430000;22064.287500;6962.870000
2022;020021;874.000000;19471.540000;24339.425000;12318.440000
2021;021628;220.000000;169057.830000;211322.287500;67340.150000
2022;029697;111.000000;19580.000000;24475.000000;6825.510000
2020;004463;41.000000;6071.250000;7589.062500;1101.390000
2020;027785;4.000000;412.800000;516.000000;215.680000
2020;018683;154.000000;23704.600000;29630.750000;8995.840000
2020;008392;10.000000;776.800000;971.000000;411.450000
2020;004934;2.000000;94.240000;117.800000;29.280000
2020;028203;12.000000;1430.400000;1788.000000;817.760000
2020;001804;205.000000;4583.140000;5728.925000;2802.500000
2021;005624;100.000000;7625.600000;9532.000000;3163.520000
2022;003240;139.000000;8968.800000;11211.000000;6637.950000
2022;008299;207.000000;12656.000000;15820.000000;6860.820000
2022;022357;38.000000;62483.040000;78103.800000;9307.740000
2022;027599;8.000000;8953.600000;11192.000000;1416.660000
2020;027463;10.000000;1000.000000;1250.000000;208.000000
2020;002537;51.000000;1591.200000;1989.000000;666.930000
2021;024867;100.000000;30744.000000;38430.000000;12944.960000
2021;025919;195.000000;76754.400000;95943.000000;26505.600000
2021;008565;1.000000;162.400000;203.000000;-39.210000
2022;018687;287.000000;54697.430000;68371.787500;20404.910000
2020;015482;6.000000;804.000000;1005.000000;804.000000
2022;026224;40.000000;7456.700000;9320.875000;3057.480000
2020;021164;1651.000000;133690.750000;167113.437500;16106.530000
2022;017789;2.000000;161.600000;202.000000;-4.160000
2021;006758;130.000000;18088.600000;22610.750000;10078.360000
2021;036833;10.000000;22313.600000;27892.000000;5524.800000
2020;002131;82.000000;3754.430000;4693.037500;1089.640000
2020;001200;7.000000;552.160000;690.200000;219.100000
2021;006592;34.650000;2772.000000;3465.000000;-3126.820000
2021;007985;1321.000000;103833.710000;129792.137500;63578.250000
2021;027783;48.000000;66815.200000;83519.000000;28420.480000
2020;002468;38.000000;29705.760000;37132.200000;3714.530000
2022;008396;4.000000;380.800000;476.000000;212.540000
2021;029421;816.241000;200093.580000;250116.975000;-1917.850000
2022;025579;31.000000;2543.200000;3179.000000;1187.720000
2020;002361;1.000000;239.200000;299.000000;27.520000
2020;017083;1.000000;3200.000000;4000.000000;-2070.720000
2021;028436;61.000000;12209.570000;15261.962500;4627.270000
2022;019694;153.000000;9045.600000;11307.000000;1676.940000
2020;022513;16.000000;2404.000000;3005.000000;837.600000
2022;027127;37.000000;4012.560000;5015.700000;1445.760000
2022;015348;178.000000;23420.080000;29275.100000;6735.540000
2022;042270;1.000000;7155.200000;8944.000000;1789.040000
2022;000200;10.000000;40.000000;50.000000;-529.500000
2022;008731;4.000000;6398.400000;7998.000000;896.960000
2021;026277;.000000;.000000;.000000;.000000
2020;018033;6.000000;96.000000;120.000000;-75.600000
2022;006022;7.000000;643.620000;804.525000;342.270000
2021;022223;21.000000;6612.000000;8265.000000;3615.750000
2020;003659;115.000000;6559.060000;8198.825000;2276.320000
2020;026633;32.000000;9952.800000;12441.000000;4704.800000
2020;025441;99.000000;43123.200000;53904.000000;8702.140000
2021;003270;45.000000;3541.600000;4427.000000;1764.550000
2020;028447;23.000000;3582.400000;4478.000000;1457.200000
2022;018381;47.000000;2955.200000;3694.000000;1137.480000
2020;003614;17.000000;4385.670000;5482.087500;1709.700000
2022;002048;870.990000;289609.720000;362012.150000;40111.980000
2020;006682;9.000000;3529.200000;4411.500000;706.800000
2022;001168;144.000000;14489.480000;18111.850000;7595.740000
2020;022304;9.000000;712.800000;891.000000;158.400000
2021;015284;4.000000;513.600000;642.000000;167.760000
2022;019417;3.000000;381.600000;477.000000;157.100000
2021;022186;45.000000;7474.000000;9342.500000;3680.040000
2022;028459;85.000000;12195.630000;15244.537500;4895.820000
2020;003833;2.000000;766.400000;958.000000;135.000000
2021;021649;70.000000;29924.000000;37405.000000;8577.920000
2020;012152;12.000000;4886.400000;6108.000000;2003.520000
2021;028454;39.000000;2136.800000;2671.000000;914.150000
2020;022921;12.000000;70258.400000;87823.000000;4716.620000
2020;023027;1616.000000;81066.720000;101333.400000;22421.710000
2021;002822;195.024300;66521.830000;83152.287500;26426.810000
2021;005681;117.000000;17563.200000;21954.000000;8195.520000
2020;008062;2062.000000;162758.400000;203448.000000;15638.640000
2020;000278;306.000000;3903.200000;4879.000000;1442.710000
2021;004820;17.000000;2528.030000;3160.037500;987.320000
2020;001679;29.000000;2528.800000;3161.000000;1453.770000
2020;009732;28.000000;12297.600000;15372.000000;4653.040000
2021;021486;56.000000;324291.200000;405364.000000;76249.280000
2021;003873;12.000000;2934.400000;3668.000000;847.700000
2021;008283;127.000000;6882.620000;8603.275000;2930.380000
2022;022021;69.000000;49446.400000;61808.000000;13228.320000
2021;009571;7.000000;12475.200000;15594.000000;2314.500000
2021;031265;1.000000;2079.200000;2599.000000;621.700000
2021;005593;239.000000;14478.800000;18098.500000;5388.880000
2022;021293;-1.000000;-639.200000;-799.000000;-348.000000
2020;004005;41.000000;10687.200000;13359.000000;4598.700000
2020;022978;55.000000;4309.680000;5387.100000;1100.980000
2021;001147;2.000000;39.200000;49.000000;18.820000
2022;031003;15.000000;9588.000000;11985.000000;2190.960000
2022;026580;1.000000;31.200000;39.000000;12.440000
2022;031208;90.000000;3966.400000;4958.000000;1982.300000
2021;027279;4.000000;412.800000;516.000000;193.400000
2021;034686;120.000000;7560.800000;9451.000000;3732.800000
2022;026693;21.000000;57950.400000;72438.000000;15373.480000
2021;020133;2.000000;36.800000;46.000000;-3.520000
2022;006167;51.000000;10693.720000;13367.150000;4526.920000
2022;026669;22.000000;40474.400000;50593.000000;14216.480000
2021;002377;80.000000;2107.200000;2634.000000;1300.800000
2021;029593;155.000000;346863.000000;433578.750000;131946.200000
2021;020998;11.000000;431.200000;539.000000;240.800000
2020;004597;174.000000;10225.600000;12782.000000;4030.800000
2021;015173;227.000000;66404.800000;83006.000000;24200.960000
2022;005876;21.000000;136463.200000;170579.000000;18055.600000
2021;025946;152.400000;41338.750000;51673.437500;18198.320000
2021;025747;3.000000;5917.600000;7397.000000;1514.880000
2020;020776;160.000000;100878.450000;126098.062500;37980.970000
2020;004944;12.000000;287.040000;358.800000;85.440000
2021;000489;18.000000;738.400000;923.000000;394.350000
2020;006003;12.000000;404.000000;505.000000;113.010000
2021;010108;10.000000;3192.000000;3990.000000;729.620000
2020;003408;2.000000;4302.400000;5378.000000;1596.480000
2021;015420;186.000000;45256.800000;56571.000000;8330.450000
2020;002398;11.000000;9593.760000;11992.200000;990.660000
2020;021237;3.000000;717.600000;897.000000;183.360000
2020;026035;455.760000;81652.040000;102065.050000;-15951.400000
2022;000315;22.000000;854.400000;1068.000000;283.040000
2022;006597;.180000;143.860000;179.825000;59.790000
2020;021671;22.000000;4021.240000;5026.550000;1709.690000
2022;025007;27.000000;531.200000;664.000000;77.600000
2020;002369;109.000000;10229.800000;12787.250000;5957.000000
2022;003249;137.000000;14055.600000;17569.500000;5495.720000
2022;005027;30.000000;16300.000000;20375.000000;-30.500000
2020;003877;41.000000;4696.000000;5870.000000;2246.190000
2021;028184;15.000000;292.000000;365.000000;149.760000
2022;041198;5.000000;10477.600000;13097.000000;1713.800000
2021;006024;1.000000;107.200000;134.000000;53.410000
2021;003244;266.000000;12420.380000;15525.475000;6875.500000
2022;021055;145.890000;52026.080000;65032.600000;18704.800000
2020;020893;23.000000;1445.000000;1806.250000;863.720000
2022;000605;7.000000;276.000000;345.000000;130.920000
2022;019861;41.000000;49503.200000;61879.000000;346.360000
2020;028188;4.000000;124.800000;156.000000;75.520000
2021;020242;2.000000;366.400000;458.000000;213.100000
2020;000485;21.000000;823.200000;1029.000000;450.660000
2020;013167;5.000000;1636.000000;2045.000000;778.000000
2021;021993;48.000000;1180.800000;1476.000000;770.400000
2021;018584;-1.000000;-239.200000;-299.000000;-32.000000
2020;028417;54.000000;12518.400000;15648.000000;5449.800000
2020;003645;22.000000;4936.800000;6171.000000;993.630000
2022;000399;6.000000;129.600000;162.000000;26.460000
2020;002678;14.000000;910.400000;1138.000000;432.440000
2022;018424;1.000000;-320.000000;-400.000000;-1488.160000
2021;024960;109.000000;39808.960000;49761.200000;491.000000
2021;006847;2.000000;1822.400000;2278.000000;-560.960000
2020;003019;206.000000;40988.800000;51236.000000;13396.480000
2020;005057;14.000000;1164.460000;1455.575000;377.960000
2022;015220;19.000000;1688.800000;2111.000000;823.470000
2021;004712;1.000000;39.200000;49.000000;12.320000
2022;004794;145.000000;17406.720000;21758.400000;7322.700000
2021;027278;15.000000;348.000000;435.000000;179.850000
2020;015379;21.000000;2831.400000;3539.250000;730.560000
2020;028620;1.000000;1079.200000;1349.000000;521.440000
2021;008601;6.000000;9756.800000;12196.000000;-9858.400000
2021;022842;162.000000;38304.800000;47881.000000;12903.200000
2022;029787;890.000000;29744.730000;37180.912500;10667.590000
2022;028294;1.000000;79.200000;99.000000;42.080000
2022;025745;4.000000;5436.800000;6796.000000;2663.680000
2021;002510;18.000000;1569.600000;1962.000000;687.860000
2020;025527;21.000000;4077.600000;5097.000000;1815.270000
2021;003880;25.000000;2912.800000;3641.000000;1254.550000
2021;027345;1.000000;31.200000;39.000000;15.180000
2022;016597;12.240000;4241.090000;5301.362500;497.670000
2022;002000;6.000000;2186.400000;2733.000000;1276.290000
2021;024952;15.000000;10916.000000;13645.000000;2705.820000
2020;021051;612.620000;150908.250000;188635.312500;46500.640000
2020;017929;13.000000;763.200000;954.000000;-538.100000
2021;008016;771.000000;59860.000000;74825.000000;24732.600000
2021;030793;16.000000;1500.000000;1875.000000;591.360000
2022;003012;62.000000;36350.400000;45438.000000;-853.640000
2021;019601;5.000000;668.000000;835.000000;-41.500000
2021;000230;1075.000000;16156.000000;20195.000000;8115.000000
2021;004764;1.000000;167.200000;209.000000;12.100000
2022;022032;61.000000;3353.600000;4192.000000;1088.360000
2022;031295;156.000000;124035.360000;155044.200000;16809.000000
2022;020976;38.000000;2998.400000;3748.000000;807.040000
2020;001542;57.000000;12388.400000;15485.500000;6513.410000
2020;025745;111.000000;139056.960000;173821.200000;56316.960000
2020;021474;8.000000;422.400000;528.000000;135.680000
2020;015270;35.000000;12539.200000;15674.000000;3228.300000
2021;000392;12.000000;90.400000;113.000000;-86.010000
2021;028850;26.000000;15180.400000;18975.500000;2159.600000
2021;022120;20.000000;2384.000000;2980.000000;1374.200000
2022;016146;493.960000;452819.370000;566024.212500;-55523.730000
2022;034746;31.000000;2151.200000;2689.000000;758.690000
2021;029711;5.000000;876.000000;1095.000000;413.800000
2021;004536;131.000000;7021.600000;8777.000000;1044.070000
2021;003754;77.000000;7515.200000;9394.000000;3264.470000
2022;021645;79.000000;37901.680000;47377.100000;1811.640000
2022;018538;168.000000;6454.000000;8067.500000;3448.720000
2020;016058;12.000000;297.600000;372.000000;120.720000
2022;018330;5.000000;276.000000;345.000000;119.200000
2021;021621;55.000000;26596.000000;33245.000000;3604.640000
2020;015376;27.000000;4170.090000;5212.612500;1604.020000
2022;004255;193.000000;4866.690000;6083.362500;2146.850000
2021;022438;6.000000;12795.200000;15994.000000;-1491.520000
2020;015302;11.000000;728.320000;910.400000;242.670000
2022;031417;18.000000;2865.600000;3582.000000;549.120000
2021;019674;31.000000;1896.800000;2371.000000;497.460000
2020;002013;5.000000;1436.000000;1795.000000;363.000000
2021;005781;41.000000;13452.100000;16815.125000;4885.160000
2020;008945;116.000000;12976.400000;16220.500000;3923.880000
2022;003731;116.000000;5456.000000;6820.000000;1015.520000
2021;029594;74.000000;168994.400000;211243.000000;30419.040000
2020;020502;2.000000;62.400000;78.000000;31.660000
2022;017990;488.000000;39311.130000;49138.912500;14481.930000
2022;041026;3.000000;8376.000000;10470.000000;1611.240000
2021;005586;6.000000;267.200000;334.000000;-21.760000
2022;017797;181.000000;70256.800000;87821.000000;12033.600000
2022;006286;63.000000;18708.000000;23385.000000;7919.540000
2022;027812;3.000000;4709.400000;5886.750000;849.440000
2021;025583;25.000000;4788.800000;5986.000000;2070.700000
2022;034444;10.000000;21376.000000;26720.000000;2407.870000
2020;002075;133.000000;9457.280000;11821.600000;2374.950000
2021;028804;1.000000;759.200000;949.000000;385.120000
2020;017626;3.000000;87.200000;109.000000;-51.400000
2021;006131;23.000000;5501.600000;6877.000000;2138.900000
2022;039794;14.000000;37095.360000;46369.200000;2279.040000
2021;027820;29.000000;69216.000000;86520.000000;631.000000
2022;043369;13.000000;687.200000;859.000000;410.690000
2021;019538;1.000000;175.200000;219.000000;74.950000
2020;007027;3.000000;398.400000;498.000000;311.040000
2022;008065;5.000000;164.000000;205.000000;57.600000
2021;028907;10.000000;2426.880000;3033.600000;-873.120000
2020;003237;2.000000;80.000000;100.000000;80.000000
2022;021641;-1.000000;-159.200000;-199.000000;-81.920000
2022;018608;87.000000;149932.000000;187415.000000;27276.860000
2022;028232;28.000000;395.200000;494.000000;252.600000
2020;023255;137.000000;8632.000000;10790.000000;3568.480000
2022;025772;151.000000;457041.480000;571301.850000;92876.360000
2022;022289;60.000000;2274.510000;2843.137500;1043.550000
2021;018358;9.000000;188.800000;236.000000;37.600000
2022;036941;14.000000;1444.800000;1806.000000;921.960000
2022;024948;58.000000;853174.400000;1066468.000000;79507.100000
2020;028232;8.000000;121.600000;152.000000;85.760000
2022;015275;42.000000;9055.650000;11319.562500;3400.030000
2020;026133;43.000000;1641.600000;2052.000000;487.350000
2022;022016;73.000000;7241.600000;9052.000000;2260.810000
2022;027317;10.000000;303.200000;379.000000;108.420000
2020;026632;58.000000;13242.400000;16553.000000;6430.610000
2022;028184;16.000000;304.000000;380.000000;126.000000
2020;008103;6.000000;571.200000;714.000000;183.680000
2022;022320;2.000000;48.800000;61.000000;-40.800000
2021;026358;15.000000;2028.000000;2535.000000;716.250000
2021;017000;5.000000;2797.600000;3497.000000;-708.000000
2021;003089;6.000000;790.560000;988.200000;84.960000
2020;008031;242.000000;25519.110000;31898.887500;19281.670000
2021;020933;4.000000;252.800000;316.000000;111.680000
2020;020047;349.000000;2664.330000;3330.412500;1606.820000
2022;027593;146.000000;2190940.000000;2738675.000000;230562.580000
2021;028941;48.000000;54195.200000;67744.000000;18150.790000
2022;024960;1.000000;367.200000;459.000000;-22.200000
2020;019254;13.000000;1549.600000;1937.000000;656.810000
2020;026301;1.000000;74.400000;93.000000;35.900000
2022;020377;56.000000;53724.800000;67156.000000;14379.000000
2022;002144;73.000000;5324.440000;6655.550000;1992.810000
2021;028613;.000000;120.000000;150.000000;-13.280000
2022;026192;34.000000;5778.210000;7222.762500;1712.490000
2022;034802;13.000000;14230.400000;17788.000000;4710.100000
2020;026331;67.000000;22954.400000;28693.000000;8718.200000
2022;038485;268.000000;5874.400000;7343.000000;1979.550000
2022;027129;1.000000;39.200000;49.000000;22.960000
2022;004423;346.000000;71219.230000;89024.037500;13119.310000
2021;022103;134.000000;17185.880000;21482.350000;8676.880000
2020;002729;27.000000;4123.120000;5153.900000;1835.740000
2021;019377;7.000000;666.400000;833.000000;-26.600000
2021;019996;1354.000000;72755.240000;90944.050000;32711.800000
2022;006283;21.000000;3836.800000;4796.000000;1186.880000
2021;027568;26.000000;9755.200000;12194.000000;4467.320000
2020;022853;72.000000;17018.400000;21273.000000;6378.400000
2022;021519;17.000000;5339.200000;6674.000000;2466.740000
2021;008762;100.000000;31275.940000;39094.925000;13936.940000
2020;008779;1.000000;53.600000;67.000000;20.600000
2020;021230;1.000000;32.800000;41.000000;2.560000
