ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2020;020293;5.000000;34235.200000;42794.000000;-2045.000000
2021;026578;11.000000;343.200000;429.000000;132.700000
2020;006873;49.000000;89008.920000;111261.150000;27700.120000
2020;016169;28.088000;10769.800000;13462.250000;4716.490000
2021;027409;96.000000;12057.800000;15072.250000;5391.560000
2020;020375;188.000000;146345.400000;182931.750000;45829.880000
2021;021712;18.000000;4668.880000;5836.100000;597.600000
2021;003329;2.000000;40.000000;50.000000;40.000000
2021;004284;1.000000;27.200000;34.000000;-16.140000
2020;003073;11.000000;371.200000;464.000000;-2.880000
2020;001473;173.000000;5747.200000;7184.000000;3387.480000
2020;001332;657.000000;53727.200000;67159.000000;9893.390000
2021;005071;10.000000;1808.000000;2260.000000;654.320000
2021;004211;48.000000;2208.960000;2761.200000;759.600000
2020;004987;47.000000;10586.000000;13232.500000;4634.790000
2021;022142;1.000000;135.200000;169.000000;60.250000
2021;001201;82.000000;5175.200000;6469.000000;1726.280000
2021;027410;58.000000;5857.600000;7322.000000;1830.080000
2021;000538;82.000000;2935.430000;3669.287500;283.550000
2020;003406;10.000000;13160.800000;16451.000000;4608.480000
2020;015437;135.000000;17084.800000;21356.000000;1868.860000
2021;004485;63.000000;3366.430000;4208.037500;1536.910000
2021;025835;227.000000;19585.200000;24481.500000;9253.200000
2021;008681;3.000000;1517.600000;1897.000000;346.080000
2021;027477;25.000000;9302.000000;11627.500000;1762.930000
2021;021555;72.000000;1663.200000;2079.000000;966.900000
2020;026067;89.320000;28369.850000;35462.312500;7288.700000
2021;023273;2.000000;46.400000;58.000000;15.160000
2021;004533;130.000000;9113.600000;11392.000000;-319.200000
2021;024988;3.000000;38.400000;48.000000;14.880000
2021;004718;1.000000;61.600000;77.000000;-5.600000
2021;008755;152.000000;83828.000000;104785.000000;11646.240000
2021;027132;85.000000;15641.680000;19552.100000;8120.880000
2021;024893;33.000000;2940.000000;3675.000000;996.300000
2021;037665;3.000000;69.600000;87.000000;45.660000
2021;019615;97.000000;10967.710000;13709.637500;9374.970000
2020;008093;30.000000;456.000000;570.000000;187.200000
2020;006865;9.000000;14512.800000;18141.000000;3952.320000
2021;002631;209.000000;29238.980000;36548.725000;10852.440000
2021;015545;126.000000;17067.200000;21334.000000;7508.040000
2020;005572;143.000000;13402.400000;16753.000000;4224.000000
2020;025657;54.000000;38555.740000;48194.675000;13073.140000
2021;003732;1694.000000;98575.630000;123219.537500;37083.430000
2020;022450;35.000000;3353.400000;4191.750000;1004.760000
2020;021148;18.000000;24748.000000;30935.000000;3228.320000
2021;018440;15.000000;18708.800000;23386.000000;3472.700000
2020;003599;275.000000;10740.080000;13425.100000;3616.600000
2021;026341;34.000000;415308.800000;519136.000000;-47756.320000
2020;028820;2.000000;4959.200000;6199.000000;1443.600000
2020;020422;345.000000;1313577.960000;1641972.450000;394359.240000
2021;015329;20.000000;8659.200000;10824.000000;2194.300000
2021;002731;13.000000;1173.600000;1467.000000;543.620000
2020;016600;92.029000;53869.680000;67337.100000;23468.630000
2020;020423;199.000000;659189.680000;823987.100000;118478.320000
2021;006342;152.000000;32345.600000;40432.000000;11342.060000
2021;022900;2.000000;206.400000;258.000000;95.520000
2021;003563;38.000000;1793.600000;2242.000000;1297.720000
2020;000569;25.000000;4006.400000;5008.000000;1185.400000
2021;001286;170.000000;7938.400000;9923.000000;5769.900000
2021;030946;22.000000;3487.200000;4359.000000;697.820000
2021;025008;15.000000;784.800000;981.000000;352.480000
2020;000616;7.000000;386.400000;483.000000;132.230000
2020;028407;7.000000;1002.400000;1253.000000;355.600000
2021;024881;76.000000;72170.400000;90213.000000;30224.160000
2020;013233;80.000000;18874.400000;23593.000000;8402.400000
2021;028403;6.000000;932.570000;1165.712500;485.090000
2021;003852;5.000000;141.600000;177.000000;-26.440000
2021;000676;2811.000000;174471.600000;218089.500000;60829.640000
2021;012157;80.000000;15319.260000;19149.075000;5472.320000
2021;015378;231.000000;231084.270000;288855.337500;56501.400000
2021;001834;2.000000;70.400000;88.000000;44.960000
2021;022195;36.000000;6010.400000;7513.000000;2622.760000
2020;024606;10.000000;44712.800000;55891.000000;8413.600000
2020;001895;1.000000;8.000000;10.000000;8.000000
2021;002127;228.000000;8806.200000;11007.750000;3252.120000
2021;019591;7.000000;128.800000;161.000000;44.100000
2020;000399;54.000000;1164.000000;1455.000000;304.320000
2021;002706;55.000000;3377.800000;4222.250000;1614.500000
2021;029750;304.000000;23326.850000;29158.562500;10051.170000
2021;000583;9.000000;191.200000;239.000000;-1.040000
2020;011999;7.000000;2120.720000;2650.900000;365.120000
2020;006054;60.000000;22496.960000;28121.200000;12385.950000
2021;022229;77.000000;2741.600000;3427.000000;1393.850000
2021;018653;213.000000;26449.000000;33061.250000;11092.680000
2021;006502;6.000000;408.000000;510.000000;2.400000
2020;008865;1.000000;15.200000;19.000000;9.700000
2020;002689;600.000000;5460.740000;6825.925000;3220.750000
2021;028471;6.000000;331.200000;414.000000;183.360000
2021;021182;19.000000;19586.400000;24483.000000;6600.000000
2021;016578;15.000000;17740.800000;22176.000000;5863.200000
2020;022192;27.000000;2781.600000;3477.000000;916.320000
2020;019280;12.000000;374.400000;468.000000;153.960000
2020;027456;39.000000;7144.800000;8931.000000;2207.010000
2021;026030;138.600000;35137.740000;43922.175000;10462.000000
2021;029827;15.000000;692.800000;866.000000;265.000000
2021;006920;76.000000;137531.080000;171913.850000;52730.280000
2021;026108;94.000000;7732.800000;9666.000000;2428.380000
2021;026054;98.000000;31188.200000;38985.250000;9105.860000
2021;025724;139.000000;18480.000000;23100.000000;8185.120000
2021;034767;47.000000;25698.700000;32123.375000;10827.900000
2020;022271;30.000000;2384.000000;2980.000000;1099.360000
2020;021180;230.000000;119753.080000;149691.350000;45736.760000
2020;004519;13.000000;42294.400000;52868.000000;13433.040000
2021;028261;143.000000;1686.400000;2108.000000;922.560000
2020;020073;58.000000;57552.600000;71940.750000;26629.400000
2021;034813;22.000000;12302.400000;15378.000000;4762.560000
2021;003725;2.000000;646.400000;808.000000;-704.400000
2021;016089;50.000000;2715.200000;3394.000000;1498.600000
2020;005030;9.000000;1304.160000;1630.200000;238.650000
2020;028277;8.000000;11289.600000;14112.000000;2535.680000
2020;006526;82.000000;10743.860000;13429.825000;3643.050000
2020;020533;8.000000;249.600000;312.000000;145.520000
2020;006890;25.000000;89309.400000;111636.750000;21930.200000
2020;021927;11.000000;1626.240000;2032.800000;77.440000
2021;006383;3.000000;631.200000;789.000000;159.730000
2020;021548;41.000000;2172.000000;2715.000000;883.680000
2020;018445;36.000000;2686.400000;3358.000000;1197.200000
2020;026085;11.000000;1724.600000;2155.750000;496.490000
2021;002414;45.000000;23855.240000;29819.050000;2371.260000
2021;002072;2024.000000;203320.240000;254150.300000;100125.460000
2021;025775;1147.040000;104933.390000;131166.737500;-29993.640000
2020;002721;29.000000;437.600000;547.000000;178.990000
2021;021882;79.000000;14296.000000;17870.000000;4398.700000
2021;029605;1547.140100;535806.780000;669758.475000;99822.660000
2021;036932;4.000000;18716.800000;23396.000000;3359.360000
2020;008786;199.000000;116124.000000;145155.000000;2576.010000
2021;021269;2.000000;254.400000;318.000000;99.840000
2020;000602;6.000000;139.200000;174.000000;75.350000
2021;020542;30.000000;832.000000;1040.000000;421.560000
2020;028290;2.000000;160.000000;200.000000;27.840000
2020;005366;9.000000;18552.800000;23191.000000;4684.960000
2021;005588;227.000000;16081.600000;20102.000000;4441.440000
2021;020029;1427.000000;40994.710000;51243.387500;19518.360000
2020;008354;350.000000;19008.000000;23760.000000;13321.500000
2020;021293;91.000000;52798.400000;65998.000000;23503.680000
2020;019861;23.000000;27472.800000;34341.000000;2151.710000
2021;018401;24.000000;6980.800000;8726.000000;2464.960000
2020;026258;2.000000;155.200000;194.000000;78.200000
2020;008355;42.000000;2318.400000;2898.000000;898.020000
2020;021513;2.000000;270.400000;338.000000;93.440000
2021;020754;37.000000;3658.960000;4573.700000;1530.020000
2020;023005;286.000000;20226.730000;25283.412500;9631.760000
2020;015418;87.000000;69146.400000;86433.000000;10284.950000
2020;003428;794.000000;122558.700000;153198.375000;74454.700000
2021;012700;9.000000;4552.800000;5691.000000;2766.300000
2021;026343;174.000000;4281.600000;5352.000000;1553.280000
2020;021971;197.000000;4780.800000;5976.000000;2308.770000
2020;021779;36.000000;8844.800000;11056.000000;2942.750000
2020;019789;33.000000;4589.600000;5737.000000;1793.180000
2020;003369;33.000000;93545.600000;116932.000000;26160.800000
2020;020031;548.000000;29529.430000;36911.787500;19471.760000
2020;026626;773.000000;81799.500000;102249.375000;12925.200000
2020;000606;3.000000;93.600000;117.000000;47.490000
2021;002675;47.000000;3240.800000;4051.000000;1494.280000
2021;025912;252.000000;175027.800000;218784.750000;97546.200000
2020;015554;99.000000;3861.600000;4827.000000;2442.710000
2021;008181;1.000000;23.200000;29.000000;18.800000
2020;001649;4.000000;341.600000;427.000000;201.160000
2021;002765;535.000000;41649.720000;52062.150000;28676.760000
2020;021325;63.000000;850.400000;1063.000000;292.640000
2021;021318;2.000000;27.200000;34.000000;11.520000
2021;027266;6.000000;667.200000;834.000000;342.900000
2020;018575;243.000000;190606.200000;238257.750000;22149.240000
2021;004988;103.000000;28851.090000;36063.862500;13725.550000
2020;028921;10.000000;632.000000;790.000000;338.900000
2020;003088;20.000000;4177.600000;5222.000000;1108.800000
2021;002692;13.000000;1497.690000;1872.112500;522.350000
2021;006680;10.000000;4152.000000;5190.000000;706.880000
2021;006401;20.000000;1908.800000;2386.000000;898.970000
2021;017559;84.000000;9272.700000;11590.875000;2808.900000
2020;021222;14.000000;358.800000;448.500000;-80.240000
2020;013017;41.000000;9284.760000;11605.950000;5270.860000
2020;015325;16.000000;10500.880000;13126.100000;1530.840000
2021;027473;6.000000;3835.200000;4794.000000;1018.100000
2020;018569;1.000000;799.200000;999.000000;325.440000
2020;017384;47.000000;8943.200000;11179.000000;3991.680000
2021;007076;65.000000;1173.830000;1467.287500;508.230000
2021;025911;80.000000;83775.200000;104719.000000;48168.160000
2021;027203;14.000000;7265.600000;9082.000000;696.800000
2021;025944;123.200000;31058.560000;38823.200000;12347.800000
2020;005759;.280000;1408.780000;1760.975000;1175.460000
2021;004204;267.000000;51356.890000;64196.112500;19372.960000
2020;005715;17.000000;818.000000;1022.500000;227.760000
2021;024871;19.000000;1946.400000;2433.000000;774.880000
2020;005768;2758.595000;603380.760000;754225.950000;22331.580000
2021;020492;9.000000;280.800000;351.000000;133.010000
2020;005591;69.000000;5486.400000;6858.000000;2220.480000
2020;025598;39.000000;10565.600000;13207.000000;1273.460000
2020;021690;6.000000;9595.200000;11994.000000;3114.880000
2021;020115;-1.000000;-2399.200000;-2999.000000;-553.440000
2021;000571;10.000000;1188.800000;1486.000000;74.900000
2021;006142;34.000000;1346.000000;1682.500000;648.500000
2020;001403;109.000000;3146.440000;3933.050000;1639.230000
2020;022003;193.000000;3167.200000;3959.000000;1462.330000
2021;017768;1.000000;23.200000;29.000000;12.200000
2020;024918;1.000000;319.200000;399.000000;145.400000
2020;005781;71.040000;21617.480000;27021.850000;6285.150000
2021;004040;69.000000;2664.000000;3330.000000;965.220000
2020;006722;7.000000;24254.840000;30318.550000;6184.760000
2021;002769;164.000000;12839.200000;16049.000000;9658.400000
2021;028880;86.000000;18831.200000;23539.000000;4184.540000
2021;008204;-3.000000;-102.000000;-127.500000;-69.000000
2021;038484;9.000000;252.000000;315.000000;30.240000
2021;008311;83.000000;1128.800000;1411.000000;475.590000
2021;021306;85.000000;1543.200000;1929.000000;721.500000
2021;016080;17.000000;2258.400000;2823.000000;539.870000
2020;019500;3.000000;3400.640000;4250.800000;-747.670000
2020;005719;12.000000;791.200000;989.000000;213.280000
2021;006095;19.000000;3176.800000;3971.000000;1355.650000
2021;019637;605.000000;76305.820000;95382.275000;27784.820000
2020;017025;64.000000;79741.600000;99677.000000;17535.680000
2020;021678;36.000000;9011.200000;11264.000000;4156.240000
2021;020973;27.000000;1245.600000;1557.000000;640.800000
2021;005039;70.000000;16049.600000;20062.000000;6629.080000
2021;025917;69.000000;42308.000000;52885.000000;17517.920000
2021;026319;2.000000;110.400000;138.000000;57.600000
2021;000566;5.000000;356.000000;445.000000;-27.130000
2020;005876;41.000000;195947.200000;244934.000000;46459.680000
2020;004580;65.000000;9427.160000;11783.950000;4249.810000
2020;019493;5.000000;1475.840000;1844.800000;-58.010000
2021;002651;12.000000;7390.600000;9238.250000;2453.800000
2020;026673;5.000000;13560.000000;16950.000000;4826.240000
2021;015531;5.000000;1596.000000;1995.000000;733.500000
2021;025657;47.000000;32963.060000;41203.825000;10212.200000
2020;015408;39.000000;11016.000000;13770.000000;2590.590000
2020;022250;4.000000;60.800000;76.000000;24.960000
2020;006447;69.000000;7672.800000;9591.000000;3965.880000
2021;020356;140.000000;404167.200000;505209.000000;209058.720000
2020;008226;160.000000;27025.840000;33782.300000;5234.360000
2021;018738;1.000000;1439.200000;1799.000000;-106.400000
2021;019252;8.000000;1276.000000;1595.000000;457.600000
2021;012046;3.000000;957.600000;1197.000000;315.180000
2021;016166;41.578000;6478.050000;8097.562500;2928.640000
2020;027093;115.000000;1381.600000;1727.000000;351.200000
2020;008217;844.000000;21069.580000;26336.975000;13676.030000
2021;002685;53.000000;1617.600000;2022.000000;768.010000
2021;031329;36.000000;5720.000000;7150.000000;1970.240000
2020;002428;35.000000;795.200000;994.000000;410.690000
2020;006524;38.000000;3817.520000;4771.900000;723.330000
2021;031008;43.000000;17005.600000;21257.000000;4989.680000
2020;003218;27.000000;14708.800000;18386.000000;1252.000000
2021;034753;12.000000;470.400000;588.000000;148.320000
2021;001813;33.000000;2043.400000;2554.250000;899.040000
2020;018577;6.000000;3963.200000;4954.000000;1113.920000
2020;025913;121.000000;64164.800000;80206.000000;28456.960000
2021;022045;41.000000;2757.600000;3447.000000;817.760000
2021;006814;43.000000;235745.600000;294682.000000;76146.720000
2021;031229;77.000000;2772.000000;3465.000000;408.870000
2021;002156;23.000000;1821.600000;2277.000000;726.800000
2021;020537;5.000000;116.000000;145.000000;60.220000
2021;031187;59.000000;46595.200000;58244.000000;21961.920000
2021;002185;24.000000;4711.040000;5888.800000;1447.520000
2020;000585;26.000000;1069.000000;1336.250000;236.220000
2020;017840;-2.000000;-1279.200000;-1599.000000;-177.000000
2020;007749;4.000000;43.200000;54.000000;4.040000
2020;025839;2.000000;558.400000;698.000000;287.360000
2021;003741;9.000000;544.800000;681.000000;150.780000
2021;025957;51.000000;1825.000000;2281.250000;747.560000
2021;019305;2.000000;32.000000;40.000000;-64.800000
2021;008272;7.000000;587.200000;734.000000;196.950000
2020;026165;14.000000;6534.400000;8168.000000;3037.760000
2021;027194;7.000000;1789.600000;2237.000000;590.080000
2020;019775;40.000000;23207.200000;29009.000000;4511.600000
2020;019632;100.000000;8531.200000;10664.000000;1887.430000
2020;006292;1.000000;45.600000;57.000000;.800000
2020;020702;2.000000;347.200000;434.000000;100.800000
2020;006179;6.000000;836.000000;1045.000000;357.500000
2020;026674;4.000000;11104.000000;13880.000000;2123.840000
2020;026171;3942.582600;790800.140000;988500.175000;-85467.670000
2020;015425;63.000000;8656.800000;10821.000000;3350.760000
2021;021670;58.000000;10513.100000;13141.375000;4183.840000
2021;018369;33.000000;757.600000;947.000000;269.280000
2020;003984;22.000000;6766.400000;8458.000000;3596.200000
2020;023212;30.000000;14919.600000;18649.500000;5074.800000
2021;021011;34.000000;4100.800000;5126.000000;844.960000
2021;025668;58.000000;23012.000000;28765.000000;6595.520000
2020;022527;16.000000;3827.200000;4784.000000;1275.200000
2021;008013;108.000000;5806.400000;7258.000000;3171.620000
2020;018342;8.000000;953.600000;1192.000000;101.280000
2021;006403;28.000000;5514.660000;6893.325000;2285.280000
2021;022188;68.000000;10250.400000;12813.000000;5015.590000
