ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2020;006066;530.000000;282811.840000;353514.800000;84890.430000
2022;004292;528.000000;16533.670000;20667.087500;6557.110000
2022;002132;41.000000;3124.000000;3905.000000;1270.150000
2022;018629;9.000000;3952.800000;4941.000000;571.670000
2021;015448;100.000000;15200.260000;19000.325000;7225.660000
2020;000464;31.000000;576.800000;721.000000;284.780000
2021;026584;8.000000;185.600000;232.000000;98.320000
2020;021257;4.000000;152.640000;190.800000;-156.480000
2020;006126;10.000000;4238.080000;5297.600000;1134.750000
2021;006715;20.000000;78105.600000;97632.000000;13956.480000
2020;005605;14.000000;2576.400000;3220.500000;851.600000
2021;016168;9.720000;4113.500000;5141.875000;2065.550000
2022;015448;64.000000;9358.400000;11698.000000;4187.000000
2021;003789;7.000000;5594.400000;6993.000000;589.400000
2020;008678;80.000000;31702.400000;39628.000000;4301.040000
2021;027442;28.000000;26617.600000;33272.000000;5902.400000
2022;026305;3.000000;223.200000;279.000000;107.700000
2021;003875;30.000000;7440.800000;9301.000000;2244.180000
2022;007386;13.000000;2485.730000;3107.162500;705.160000
2022;004576;229.000000;15938.910000;19923.637500;5296.500000
2021;014744;56.000000;26320.540000;32900.675000;9940.440000
2022;024573;4.000000;21436.800000;26796.000000;4869.360000
2021;028146;11.000000;324.000000;405.000000;207.520000
2020;003473;8.000000;1268.000000;1585.000000;560.160000
2021;025570;20.000000;464.000000;580.000000;390.080000
2022;021682;37.000000;17725.600000;22157.000000;9864.500000
2020;021559;45.000000;1729.600000;2162.000000;689.800000
2021;005636;123.000000;9577.600000;11972.000000;3226.080000
2021;011861;4.000000;2108.800000;2636.000000;-677.760000
2021;006384;40.000000;13119.960000;16399.950000;4936.960000
2021;028217;2.000000;30.400000;38.000000;21.440000
2022;008780;55.000000;18484.800000;23106.000000;-1453.800000
2021;019853;73.000000;3953.320000;4941.650000;909.510000
2020;002833;3245.090000;280551.540000;350689.425000;-32278.070000
2021;022448;540.000000;162507.160000;203133.950000;40816.920000
2021;003279;740.000000;55646.170000;69557.712500;22455.770000
2020;002007;58.000000;15244.800000;19056.000000;2798.000000
2022;027440;96.000000;25478.400000;31848.000000;928.470000
2022;027538;6.000000;1454.400000;1818.000000;438.080000
2021;007386;55.000000;10956.000000;13695.000000;3864.850000
2021;022852;59.000000;9299.200000;11624.000000;2757.280000
2022;026015;102.060000;39353.030000;49191.287500;17279.510000
2021;027371;38.000000;1331.200000;1664.000000;616.040000
2021;019286;22.000000;1390.400000;1738.000000;576.400000
2022;040312;1.000000;151.200000;189.000000;31.330000
2022;023188;1.000000;223.200000;279.000000;126.180000
2022;019733;195.000000;6160.800000;7701.000000;1224.830000
2020;000394;2.000000;38.400000;48.000000;12.380000
2020;025549;4.000000;444.800000;556.000000;216.320000
2021;022252;10.000000;384.000000;480.000000;203.680000
2020;025744;38.000000;40324.800000;50406.000000;17960.640000
2021;018034;1.000000;71.200000;89.000000;37.100000
2022;008820;3.000000;199.200000;249.000000;81.210000
2022;008865;1.000000;5.600000;7.000000;.100000
2022;003954;15.000000;6960.800000;8701.000000;3947.240000
2020;004130;195.000000;10697.600000;13372.000000;4409.110000
2021;015641;1903.000000;596162.360000;745202.950000;194736.060000
2020;007976;5.000000;1958.000000;2447.500000;-102.400000
2020;007479;5.000000;228.100000;285.125000;87.760000
2020;025770;164.000000;494131.800000;617664.750000;44846.040000
2021;027403;198.000000;21841.600000;27302.000000;8092.480000
2020;002999;1.000000;239.200000;299.000000;99.200000
2021;003900;42.000000;69255.200000;86569.000000;10356.800000
2022;008092;30.000000;432.000000;540.000000;163.200000
2021;019942;4.000000;1916.800000;2396.000000;131.240000
2022;027371;22.000000;762.400000;953.000000;332.990000
2021;028891;27.000000;391199.200000;488999.000000;51817.300000
2020;017871;-1.000000;-399.200000;-499.000000;-8.700000
2020;025647;4.000000;516.800000;646.000000;217.870000
2020;005180;1.000000;599.600000;749.500000;-130.640000
2021;025861;50.000000;106920.800000;133651.000000;12149.760000
2022;022951;16.000000;2163.200000;2704.000000;354.520000
2021;019868;10.000000;6340.000000;7925.000000;-1038.800000
2020;018349;41.000000;1223.200000;1529.000000;424.640000
2022;008635;36.000000;56896.000000;71120.000000;-3935.360000
2022;022101;106.000000;13794.980000;17243.725000;5980.920000
2021;008241;8.000000;494.400000;618.000000;235.840000
2021;026696;18.000000;7185.600000;8982.000000;849.600000
2020;003537;42.000000;8570.400000;10713.000000;3049.390000
2021;038362;2.000000;12784.000000;15980.000000;2884.000000
2021;028103;129.000000;13225.600000;16532.000000;6575.830000
2020;023181;17.000000;8826.400000;11033.000000;2526.560000
2021;003954;63.000000;29831.200000;37289.000000;17385.540000
2022;028231;8.000000;89.600000;112.000000;53.760000
2020;022127;36.000000;1987.200000;2484.000000;1060.560000
2021;019749;13.000000;2068.000000;2585.000000;263.450000
2020;025999;169.000000;20480.800000;25601.000000;4103.040000
2021;022944;24.000000;177721.600000;222152.000000;28396.480000
2022;023266;7.000000;136.000000;170.000000;20.500000
2021;002877;483.320000;109326.350000;136657.937500;25083.410000
2020;005025;105.000000;137601.000000;172001.250000;31726.410000
2020;006482;128.000000;11861.150000;14826.437500;5324.370000
2022;021118;66.000000;1658.880000;2073.600000;498.780000
2021;022531;8.000000;651.520000;814.400000;-184.480000
2022;003064;10.000000;264.000000;330.000000;-16.000000
2021;002776;444.000000;55566.320000;69457.900000;33235.760000
2021;026267;1.000000;55.200000;69.000000;28.800000
2021;022283;18.000000;308.200000;385.250000;167.080000
2022;005573;66.000000;1864.000000;2330.000000;794.720000
2020;000639;3.000000;237.600000;297.000000;164.770000
2020;026070;17.000000;3357.240000;4196.550000;859.290000
2021;008059;922.000000;126173.930000;157717.412500;104131.250000
2021;019467;1.000000;100.000000;125.000000;13.100000
2020;006466;4.000000;686.080000;857.600000;-299.880000
2022;023206;5.000000;7596.000000;9495.000000;840.160000
2020;021625;55.000000;51500.800000;64376.000000;17007.040000
2021;013081;40.000000;13996.000000;17495.000000;8787.880000
2020;003985;3.000000;861.600000;1077.000000;354.090000
2020;005066;18.000000;929.600000;1162.000000;484.100000
2022;021912;11.000000;2392.000000;2990.000000;857.320000
2020;004768;2.000000;718.400000;898.000000;307.000000
2021;019695;81.000000;5629.790000;7037.237500;2818.280000
2022;005672;18.000000;2289.600000;2862.000000;734.760000
2020;014743;100.000000;33917.170000;42396.462500;17565.670000
2022;003930;16.000000;7187.200000;8984.000000;2389.280000
2021;008196;9.000000;4360.800000;5451.000000;-990.790000
2020;004525;70.000000;8177.120000;10221.400000;2870.600000
2021;004182;856.000000;44333.770000;55417.212500;26645.060000
2020;020432;384.000000;642353.400000;802941.750000;122186.180000
2022;000327;6.000000;100.800000;126.000000;12.480000
2021;022427;98.000000;14678.400000;18348.000000;6688.460000
2020;020003;166.000000;8683.200000;10854.000000;2798.410000
2022;013173;12.000000;2486.400000;3108.000000;1176.240000
2021;006759;480.000000;57929.400000;72411.750000;36712.120000
2021;001135;85.000000;6412.960000;8016.200000;2138.530000
2020;027846;5.000000;116.000000;145.000000;60.000000
2021;002882;376.920000;86316.240000;107895.300000;21125.890000
2022;000002;450.000000;83152.580000;103940.725000;33738.920000
2021;019721;1.000000;320.000000;400.000000;-65.600000
2022;022352;120.000000;106304.800000;132881.000000;4231.080000
2022;030802;11.000000;1575.200000;1969.000000;530.750000
2022;017102;133.000000;36868.000000;46085.000000;15692.000000
2020;007741;5.000000;269.600000;337.000000;130.170000
2022;003374;9.000000;14361.920000;17952.400000;6620.120000
2020;006302;1.000000;207.200000;259.000000;92.390000
2021;020767;46.000000;1422.860000;1778.575000;844.780000
2020;028944;22.000000;10942.400000;13678.000000;4569.660000
2021;013347;-1.000000;-454.400000;-568.000000;-224.700000
2022;020768;8.000000;249.600000;312.000000;144.000000
2020;027449;5.000000;1796.000000;2245.000000;412.200000
2020;006000;3.000000;48.000000;60.000000;-25.130000
2022;019991;177.000000;5318.400000;6648.000000;3125.420000
2022;039769;37.000000;1743.200000;2179.000000;667.610000
2022;041111;3.000000;2397.600000;2997.000000;54.900000
2022;024965;40.000000;2208.000000;2760.000000;806.800000
2020;028485;.000000;.000000;.000000;.000000
2020;005188;1.000000;4559.240000;5699.050000;1400.840000
2021;003699;941.000000;46258.100000;57822.625000;21964.600000
2021;007347;11.400000;2951.680000;3689.600000;256.860000
2021;024605;3.000000;12237.600000;15297.000000;2988.640000
2021;022352;263.000000;254709.600000;318387.000000;26162.600000
2021;034019;1.000000;103.200000;129.000000;42.700000
2020;003748;101.000000;6815.200000;8519.000000;2639.820000
2020;017416;1.000000;223.200000;279.000000;29.400000
2022;019994;98.000000;2243.200000;2804.000000;1452.220000
2022;031460;119.000000;180519.290000;225649.112500;59140.790000
2021;020347;204.000000;484098.760000;605123.450000;150213.320000
2021;026671;28.000000;56835.200000;71044.000000;19373.440000
2021;000562;7.000000;218.400000;273.000000;109.580000
2021;004857;12.000000;1568.000000;1960.000000;625.400000
2021;020010;378.000000;4940.280000;6175.350000;2732.760000
2022;021245;15.000000;428.000000;535.000000;125.600000
2021;031427;6.000000;696.000000;870.000000;280.080000
2021;006529;3.000000;138.880000;173.600000;-3.050000
2020;025838;1.000000;279.200000;349.000000;151.520000
2021;020917;22.000000;3737.600000;4672.000000;2380.160000
2020;006154;25.000000;5556.800000;6946.000000;2580.070000
2021;028611;.000000;.000000;.000000;.000000
2020;006088;74.000000;7492.320000;9365.400000;3590.910000
2020;016570;97.000000;83491.000000;104363.750000;26064.120000
2020;020279;238.000000;71483.140000;89353.925000;17162.140000
2021;004985;71.000000;12844.340000;16055.425000;4195.220000
2021;021710;5.000000;2245.600000;2807.000000;911.000000
2021;029743;19.000000;5805.600000;7257.000000;2220.700000
2022;027446;12.000000;1142.400000;1428.000000;408.900000
2021;021334;28.000000;384.000000;480.000000;164.480000
2020;018069;28.000000;978.400000;1223.000000;331.600000
2021;009078;59.000000;38212.000000;47765.000000;6385.260000
2020;025802;151.000000;4478.260000;5597.825000;672.500000
2022;020103;1.000000;3040.000000;3800.000000;898.560000
2022;019755;12.000000;1459.200000;1824.000000;24.630000
2021;006479;54.000000;18788.400000;23485.500000;8157.720000
2022;030939;3.000000;717.600000;897.000000;268.980000
2022;003807;11.000000;5711.200000;7139.000000;1922.800000
2020;025750;9.000000;290.400000;363.000000;-32.160000
2021;025828;273.000000;60708.000000;75885.000000;23193.600000
2020;002606;1.000000;560.000000;700.000000;15.500000
2021;017447;2.000000;158.400000;198.000000;-35.200000
2020;028258;2.000000;238.400000;298.000000;108.480000
2022;002771;78.000000;6576.000000;8220.000000;5082.040000
2021;007983;47.000000;7482.400000;9353.000000;4493.400000
2021;027788;31.000000;1673.600000;2092.000000;685.320000
2021;021342;12.000000;105.600000;132.000000;11.520000
2020;005656;25.000000;780.000000;975.000000;320.800000
2022;002375;45.000000;1188.000000;1485.000000;734.400000
2022;010069;45.000000;7551.200000;9439.000000;1034.110000
2021;026643;4.000000;956.800000;1196.000000;472.960000
2021;002000;35.000000;6393.680000;7992.100000;2715.980000
2022;030921;24.000000;4085.770000;5107.212500;1217.690000
2020;026042;21.890000;32183.900000;40229.875000;13434.050000
2021;015608;100.000000;7108.800000;8886.000000;2385.180000
2021;027803;26.000000;16542.550000;20678.187500;3944.250000
2020;006533;68.000000;3988.480000;4985.600000;1237.510000
2022;028653;1.000000;879.200000;1099.000000;132.160000
2020;025947;14.400000;3717.120000;4646.400000;1341.120000
2021;003072;46.000000;2056.000000;2570.000000;510.400000
2022;025591;9.000000;2512.800000;3141.000000;836.160000
2020;028249;6.000000;331.200000;414.000000;174.400000
2021;022088;5.000000;12236.000000;15295.000000;571.200000
2021;027699;8.000000;121.600000;152.000000;67.840000
2020;005833;20.000000;8411.200000;10514.000000;3971.520000
2020;027614;3.000000;2877.600000;3597.000000;710.320000
2020;004135;636.000000;22312.970000;27891.212500;12140.610000
2021;008019;1.000000;79.200000;99.000000;52.980000
2020;009911;46.000000;25243.200000;31554.000000;4951.560000
2022;002684;39.000000;1147.200000;1434.000000;397.500000
2020;025004;7.000000;218.400000;273.000000;56.000000
2022;025559;1.000000;119.200000;149.000000;50.880000
2021;022010;412.000000;6857.230000;8571.537500;3334.630000
2020;002370;51.000000;7969.600000;9962.000000;4828.000000
2020;001026;681.000000;15614.340000;19517.925000;12051.180000
2020;019410;3.000000;285.600000;357.000000;114.000000
2020;015363;6.000000;1969.200000;2461.500000;476.310000
2022;021471;3.000000;357.600000;447.000000;179.520000
2020;023202;113.000000;10685.760000;13357.200000;4610.880000
2022;027417;568.920000;233837.540000;292296.925000;72207.310000
2021;018645;39.000000;4648.800000;5811.000000;1924.650000
2020;002735;56.000000;6593.600000;8242.000000;4055.680000
2021;004315;12.000000;1981.600000;2477.000000;318.400000
2022;020697;31.000000;2850.400000;3563.000000;1087.140000
2020;015321;15.000000;4077.920000;5097.400000;1301.870000
2020;018663;30.000000;16678.400000;20848.000000;5481.760000
2021;001049;237.000000;16242.400000;20303.000000;9266.720000
2022;027316;5.000000;156.000000;195.000000;65.010000
2022;028211;1.000000;8.000000;10.000000;3.520000
2021;002375;74.000000;1913.600000;2392.000000;1167.680000
2021;024950;17.000000;248376.000000;310470.000000;3312.500000
2020;027426;9.000000;2296.800000;2871.000000;801.900000
2022;020302;2.000000;5848.000000;7310.000000;338.720000
2022;008228;138.000000;25624.800000;32031.000000;3461.010000
2021;013875;44.000000;1362.400000;1703.000000;643.000000
2021;022512;19.000000;1590.720000;1988.400000;148.620000
2022;022448;219.000000;61488.800000;76861.000000;12496.880000
2020;008255;20.000000;1584.000000;1980.000000;859.950000
2020;020516;7.000000;196.000000;245.000000;104.930000
2020;002657;57.000000;26801.600000;33502.000000;10862.840000
2022;003042;-1.000000;-719.200000;-899.000000;-179.360000
2021;002684;68.000000;2083.200000;2604.000000;845.880000
2022;036816;5.000000;12556.000000;15695.000000;3229.440000
2020;003190;2.000000;719.200000;899.000000;-28.960000
2022;002625;1.000000;127.200000;159.000000;41.590000
2020;028116;2.000000;24.000000;30.000000;15.040000
2021;025730;237.000000;30566.400000;38208.000000;11810.120000
2022;022842;39.000000;9273.600000;11592.000000;3108.000000
2022;028611;1.000000;919.200000;1149.000000;172.160000
2021;006347;80.000000;2104.800000;2631.000000;905.690000
2020;019253;13.000000;1549.600000;1937.000000;666.750000
2021;015660;720.760000;174944.920000;218681.150000;25495.290000
2020;015879;161.000000;20094.520000;25118.150000;9148.760000
2021;005510;180.000000;15619.200000;19524.000000;3890.560000
2021;006425;30.000000;4448.000000;5560.000000;1935.900000
2022;030824;1.000000;63.200000;79.000000;18.520000
2022;039124;3.000000;1629.600000;2037.000000;55.500000
2021;002411;1.000000;703.200000;879.000000;114.700000
2021;020697;40.000000;3458.400000;4323.000000;1706.850000
2022;022084;32.000000;61382.400000;76728.000000;12217.520000
2021;004634;51.000000;9343.200000;11679.000000;2247.570000
2020;023275;20.000000;459.200000;574.000000;146.800000
2021;034687;112.000000;6942.400000;8678.000000;3369.600000
2021;008076;607.000000;18135.200000;22669.000000;7681.120000
2022;000195;4.000000;412.800000;516.000000;133.000000
2021;006274;118.000000;48108.000000;60135.000000;22038.030000
2021;036941;2.000000;206.400000;258.000000;136.960000
2022;021993;22.000000;545.600000;682.000000;357.500000
2020;027135;7.000000;250.400000;313.000000;109.280000
2020;006144;40.000000;2997.600000;3747.000000;1309.480000
2021;003886;81.000000;114576.000000;143220.000000;14745.500000
2020;026116;14.000000;647.870000;809.837500;198.490000
2022;006381;25.000000;6556.800000;8196.000000;2419.800000
2022;038472;9.000000;784.800000;981.000000;390.080000
2021;027127;22.000000;2200.000000;2750.000000;722.720000
2021;021922;22.000000;3343.200000;4179.000000;1191.600000
2020;002032;14.000000;3540.800000;4426.000000;536.400000
2022;022149;2.000000;270.400000;338.000000;114.450000
2021;028847;5.000000;3116.000000;3895.000000;1601.930000
