ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2021;021455;2.000000;1278.400000;1598.000000;-3904.960000
2021;018378;17.000000;1021.600000;1277.000000;336.160000
2020;019836;1.000000;624.800000;781.000000;-365.200000
2021;000581;7.000000;153.180000;191.475000;32.920000
2021;006767;10.000000;304.400000;380.500000;136.400000
2021;019852;142.000000;3330.920000;4163.650000;1108.920000
2021;008920;229.000000;91748.960000;114686.200000;28539.520000
2021;034579;82.000000;34904.800000;43631.000000;2974.000000
2020;026114;13.000000;613.600000;767.000000;186.810000
2020;019786;132.000000;6184.800000;7731.000000;2639.500000
2021;003107;104.000000;18756.000000;23445.000000;8039.840000
2021;030788;48.000000;105141.600000;131427.000000;48164.960000
2021;017574;4.000000;80.000000;100.000000;-58.640000
2020;026000;27.000000;6035.200000;7544.000000;2533.930000
2020;021274;14.000000;274.400000;343.000000;7.840000
2021;028112;14.000000;134.400000;168.000000;87.360000
2021;026462;19.000000;272.000000;340.000000;64.400000
2021;026045;361.800000;63620.930000;79526.162500;24696.420000
2021;036925;5.000000;300.000000;375.000000;157.760000
2021;002360;564.000000;391849.400000;489811.750000;5199.640000
2021;004756;1.000000;199.200000;249.000000;85.350000
2021;001703;123.000000;6736.550000;8420.687500;3773.160000
2020;006852;109.000000;354822.000000;443527.500000;89935.280000
2021;038383;27.000000;3914.400000;4893.000000;1271.100000
2020;003280;56.000000;4420.000000;5525.000000;2140.800000
2020;005686;81.000000;4424.000000;5530.000000;1860.320000
2020;001714;65.000000;6157.600000;7697.000000;3091.570000
2021;005024;2.000000;1918.400000;2398.000000;820.600000
2021;027777;16.000000;7310.400000;9138.000000;2523.200000
2020;008386;25.000000;1732.000000;2165.000000;640.430000
2020;006882;91.000000;271995.830000;339994.787500;40940.950000
2020;006387;1.000000;80.000000;100.000000;-127.230000
2021;002842;3619.310000;305424.150000;381780.187500;-32149.300000
2021;030999;8.000000;7715.280000;9644.100000;1643.280000
2020;001095;41.000000;5575.020000;6968.775000;2656.940000
2021;028615;1.000000;1079.200000;1349.000000;506.880000
2020;002683;29.000000;904.800000;1131.000000;450.200000
2021;030699;62.000000;12751.200000;15939.000000;3817.000000
2020;019267;18.000000;3585.600000;4482.000000;1442.900000
2020;022189;182.000000;20975.260000;26219.075000;9944.170000
2020;022263;14.000000;750.400000;938.000000;389.760000
2021;006565;66.000000;18714.910000;23393.637500;7735.960000
2020;025739;37.000000;2950.200000;3687.750000;1118.160000
2020;006380;3.000000;838.000000;1047.500000;244.300000
2021;026329;171.000000;44316.800000;55396.000000;15349.400000
2021;031132;27.000000;1200.800000;1501.000000;616.160000
2020;025804;59.000000;16987.000000;21233.750000;4445.240000
2020;005558;556.000000;36413.650000;45517.062500;12589.010000
2020;007048;1.000000;79.200000;99.000000;3.040000
2021;003075;13.000000;613.600000;767.000000;162.240000
2021;015407;12.000000;1657.700000;2072.125000;516.560000
2021;002426;27.000000;1038.400000;1298.000000;484.840000
2021;004708;2.000000;43.200000;54.000000;-21.760000
2020;025038;1.000000;559.200000;699.000000;139.680000
2020;022855;307.000000;24067.520000;30084.400000;10134.720000
2021;000482;41.000000;924.800000;1156.000000;467.920000
2020;003049;40.000000;25346.400000;31683.000000;7826.240000
2021;038596;820.920000;122627.540000;153284.425000;2889.440000
2020;016576;81.000000;100217.600000;125272.000000;22089.760000
2021;004625;14.000000;10244.000000;12805.000000;1248.580000
2020;008252;178.000000;14054.400000;17568.000000;3896.190000
2020;021686;17.000000;600.000000;750.000000;200.160000
2021;025889;42.000000;167168.800000;208961.000000;50169.120000
2021;000630;348.000000;1936.800000;2421.000000;1392.420000
2021;027251;48.000000;69674.110000;87092.637500;3674.110000
2021;026281;50.000000;4760.000000;5950.000000;2257.500000
2020;008393;13.000000;1109.600000;1387.000000;305.350000
2021;008379;332.000000;8233.600000;10292.000000;2556.400000
2021;024995;38.000000;577.600000;722.000000;270.720000
2021;016090;27.000000;978.400000;1223.000000;473.500000
2020;021538;54.000000;84814.400000;106018.000000;27421.120000
2021;000314;7.000000;946.400000;1183.000000;336.010000
2020;028272;10.000000;436.000000;545.000000;288.160000
2020;004564;39.000000;2413.600000;3017.000000;896.500000
2021;003236;2783.000000;43967.100000;54958.875000;22597.620000
2020;005017;145.000000;10144.730000;12680.912500;4480.530000
2020;028926;42.000000;33368.000000;41710.000000;5943.680000
2021;030865;84.000000;398713.760000;498392.200000;109229.600000
2020;020550;2.000000;1751.440000;2189.300000;233.440000
2020;020091;1.000000;319.200000;399.000000;155.680000
2021;020471;33.000000;765.600000;957.000000;392.660000
2020;021949;24.000000;37640.000000;47050.000000;15430.400000
2020;000172;62.000000;23351.200000;29189.000000;6407.840000
2021;028162;1.000000;55.200000;69.000000;27.200000
2020;001782;621.000000;4938.080000;6172.600000;3407.420000
2021;000565;12.000000;858.600000;1073.250000;67.430000
2020;022843;156.000000;61661.600000;77077.000000;15257.760000
2021;013200;4.000000;518.000000;647.500000;-20.430000
2020;022075;30.000000;43946.400000;54933.000000;9002.400000
2021;003588;17.000000;466.400000;583.000000;232.830000
2021;005093;7.000000;78.400000;98.000000;15.680000
2021;037670;31.000000;3199.200000;3999.000000;1869.300000
2020;008287;73.000000;5692.960000;7116.200000;4714.460000
2020;005574;673.000000;21728.000000;27160.000000;8914.080000
2020;028201;6.000000;571.200000;714.000000;322.560000
2020;028110;13.000000;123.200000;154.000000;76.160000
2021;027668;20.000000;23344.400000;29180.500000;5287.740000
2020;008342;162.000000;12657.300000;15821.625000;5022.220000
2021;003086;20.000000;3700.960000;4626.200000;542.560000
2020;022257;2.000000;30.400000;38.000000;16.960000
2021;027321;2.000000;478.400000;598.000000;226.940000
2021;021266;14.000000;433.600000;542.000000;167.040000
2021;021963;7.000000;9514.400000;11893.000000;3736.320000
2021;022135;19.000000;1782.400000;2228.000000;748.420000
2020;014914;1.000000;207.200000;259.000000;50.040000
2020;005642;535.000000;29833.140000;37291.425000;10919.700000
2021;000678;16.000000;371.200000;464.000000;151.680000
2020;015485;3.000000;3117.600000;3897.000000;1506.420000
2020;016152;303.328000;89849.750000;112312.187500;4149.480000
2021;030990;3.000000;3597.600000;4497.000000;905.400000
2021;002958;42.000000;3962.200000;4952.750000;1702.040000
2020;003894;88.000000;35067.240000;43834.050000;4729.240000
2020;020414;181.000000;113527.800000;141909.750000;43267.960000
2020;005676;291.000000;11157.600000;13947.000000;4639.200000
2020;010031;59.000000;2329.600000;2912.000000;792.140000
2021;020988;33.000000;1022.400000;1278.000000;555.360000
2021;015550;200.000000;21523.900000;26904.875000;6954.050000
2020;004539;33.000000;27466.400000;34333.000000;7467.950000
2020;005554;605.000000;34792.080000;43490.100000;12158.000000
2020;004238;1107.000000;17602.430000;22003.037500;7857.010000
2020;006029;137.000000;44069.600000;55087.000000;13906.030000
2021;005565;183.000000;9257.600000;11572.000000;3571.360000
2021;026039;110.773000;155700.090000;194625.112500;63271.090000
2020;021989;61.000000;1444.870000;1806.087500;604.020000
2020;019653;43.000000;2730.240000;3412.800000;1849.590000
2021;021271;3.000000;69.600000;87.000000;36.000000
2021;017713;2.000000;110.400000;138.000000;44.400000
2021;025757;46.000000;1782.400000;2228.000000;460.820000
2021;025956;37.000000;1332.000000;1665.000000;559.200000
2020;021756;1.000000;479.200000;599.000000;225.870000
2021;023076;176.000000;27648.800000;34561.000000;12273.440000
2020;019963;34.000000;19012.800000;23766.000000;660.580000
2020;025511;28.000000;649.600000;812.000000;228.200000
2021;029805;32.000000;656.960000;821.200000;216.960000
2021;001969;405.000000;38255.810000;47819.762500;15087.200000
2020;022406;7.000000;922.400000;1153.000000;120.560000
2021;007337;20.000000;2612.600000;3265.750000;1034.800000
2020;007731;1.000000;12.480000;15.600000;-4.000000
2020;028824;40.000000;604.000000;755.000000;290.400000
2021;016161;46.620000;7159.500000;8949.375000;2112.290000
2020;007806;86.000000;5756.200000;7195.250000;2595.470000
2020;008453;1.000000;311.200000;389.000000;71.400000
2020;021660;11.000000;1751.200000;2189.000000;473.280000
2021;019590;2.000000;62.400000;78.000000;22.800000
2021;031066;17.000000;2434.400000;3043.000000;922.420000
2020;018053;7.000000;440.800000;551.000000;117.400000
2021;027100;61.000000;891.200000;1114.000000;481.280000
2020;023032;83.000000;19670.000000;24587.500000;8021.500000
2021;005170;.000000;-320.000000;-400.000000;-320.000000
2021;003542;72.000000;14342.400000;17928.000000;6184.800000
2020;000605;3.000000;93.600000;117.000000;47.490000
2021;021680;244.000000;65793.630000;82242.037500;34927.630000
2021;015507;11.000000;2138.400000;2673.000000;217.360000
2021;025755;117.000000;2701.600000;3377.000000;821.410000
2021;029897;30.000000;10521.600000;13152.000000;4416.600000
2021;028292;1.000000;119.200000;149.000000;64.320000
2021;020703;27.000000;3218.400000;4023.000000;1253.800000
2021;017082;105.000000;115840.800000;144801.000000;30506.880000
2021;019701;10.000000;1032.000000;1290.000000;445.500000
2020;003249;100.000000;10304.520000;12880.650000;4172.100000
2020;008280;136.000000;17752.400000;22190.500000;2995.530000
2021;008279;104.000000;12309.010000;15386.262500;3790.370000
2021;009761;3.000000;518.400000;648.000000;518.400000
2021;002476;89.000000;11156.960000;13946.200000;3223.030000
2020;018382;2.000000;78.400000;98.000000;33.600000
2021;003544;46.000000;2524.800000;3156.000000;796.810000
2020;008334;135.000000;8457.600000;10572.000000;2587.490000
2020;008136;4.000000;252.800000;316.000000;94.400000
2020;020555;25.000000;7716.800000;9646.000000;3824.230000
2020;017516;6.000000;331.200000;414.000000;100.200000
2021;021215;11.000000;167.200000;209.000000;56.320000
2020;019628;52.000000;5941.500000;7426.875000;1442.770000
2021;008635;85.000000;131176.000000;163970.000000;-7026.400000
2020;025860;6.000000;4075.200000;5094.000000;1803.840000
2020;023016;90.000000;10302.560000;12878.200000;3958.980000
2021;021645;75.000000;35923.200000;44904.000000;2209.860000
2021;006120;2.000000;798.400000;998.000000;204.060000
2021;000627;166.000000;789.120000;986.400000;550.440000
2021;034490;4.000000;3948.800000;4936.000000;842.880000
2021;006044;5.000000;204.000000;255.000000;42.800000
2021;025717;191.000000;14969.600000;18712.000000;7153.000000
2021;006166;61.000000;11624.000000;14530.000000;4476.200000
2020;003438;107.000000;32072.800000;40091.000000;9406.240000
2020;006066;530.000000;282811.840000;353514.800000;84890.430000
2021;015448;92.000000;13926.660000;17408.325000;6593.740000
2021;016168;9.720000;4113.500000;5141.875000;2065.550000
2021;014744;42.000000;19982.400000;24978.000000;7729.500000
2021;028146;11.000000;324.000000;405.000000;207.520000
2020;002833;3245.090000;280551.540000;350689.425000;-32278.070000
2020;025549;4.000000;444.800000;556.000000;216.320000
2020;004130;195.000000;10697.600000;13372.000000;4409.110000
2021;025916;55.000000;29790.400000;37238.000000;16083.840000
2020;007976;5.000000;1958.000000;2447.500000;-102.400000
2020;025770;164.000000;494131.800000;617664.750000;44846.040000
2021;028858;3.000000;957.600000;1197.000000;333.750000
2021;028891;27.000000;391199.200000;488999.000000;51817.300000
2021;021005;20.000000;609.600000;762.000000;273.600000
2020;003537;42.000000;8570.400000;10713.000000;3049.390000
2021;019749;13.000000;2068.000000;2585.000000;263.450000
2021;019418;1.000000;143.200000;179.000000;49.700000
2021;031355;2.000000;36640.000000;45800.000000;10240.000000
2021;002148;1.000000;47.200000;59.000000;14.420000
2020;005602;203.000000;17009.400000;21261.750000;5121.720000
2020;019459;1.000000;175.200000;219.000000;75.410000
2020;006482;128.000000;11861.150000;14826.437500;5324.370000
2020;022091;37.000000;24604.800000;30756.000000;8484.640000
2021;019467;1.000000;100.000000;125.000000;13.100000
2020;003985;3.000000;861.600000;1077.000000;354.090000
2021;001712;612.000000;44857.710000;56072.137500;24835.710000
2021;027390;21.000000;2924.000000;3655.000000;1000.820000
2021;027594;89.000000;2053.600000;2567.000000;1317.780000
2020;004525;70.000000;8177.120000;10221.400000;2870.600000
2021;005577;296.000000;10464.000000;13080.000000;4136.000000
2021;006759;445.000000;53197.400000;66496.750000;33704.920000
2020;007741;5.000000;269.600000;337.000000;130.170000
2021;018682;47.000000;3703.200000;4629.000000;1449.300000
2020;006302;1.000000;207.200000;259.000000;92.390000
2021;003204;1.000000;471.200000;589.000000;65.760000
2021;003699;874.000000;43480.900000;54351.125000;20941.460000
2021;030954;1.000000;199.200000;249.000000;36.340000
2020;003748;101.000000;6815.200000;8519.000000;2639.820000
2020;025772;141.000000;296779.280000;370974.100000;93968.560000
2021;020347;200.000000;473809.160000;592261.450000;148561.160000
2021;019665;39.000000;2442.100000;3052.625000;921.490000
2021;026671;24.000000;48547.200000;60684.000000;16389.760000
2021;005533;120.000000;8422.400000;10528.000000;3209.920000
2021;000562;7.000000;218.400000;273.000000;109.580000
2020;019442;7.000000;4866.400000;6083.000000;1786.400000
2020;026676;14.000000;16543.200000;20679.000000;4895.200000
2021;004857;11.000000;1424.800000;1781.000000;560.750000
2020;016570;97.000000;83491.000000;104363.750000;26064.120000
2020;022868;113.000000;25683.600000;32104.500000;10253.930000
2021;004985;71.000000;12844.340000;16055.425000;4195.220000
2021;022198;13.000000;3713.600000;4642.000000;2002.870000
2021;029743;15.000000;4528.800000;5661.000000;1722.700000
2020;015530;4.000000;540.800000;676.000000;257.840000
2021;021334;26.000000;356.800000;446.000000;152.960000
2021;015615;4715.296000;757029.450000;946286.812500;68502.060000
2021;015324;6.000000;1405.600000;1757.000000;230.860000
2020;025750;9.000000;290.400000;363.000000;-32.160000
2020;000506;6.000000;235.200000;294.000000;100.380000
2021;022152;1.000000;159.200000;199.000000;67.200000
2020;001426;511.000000;15829.510000;19786.887500;9953.400000
2020;002606;1.000000;560.000000;700.000000;15.500000
2020;020946;29.000000;640.000000;800.000000;362.240000
2021;021342;12.000000;105.600000;132.000000;11.520000
2021;006106;20.000000;536.000000;670.000000;126.000000
2020;005656;25.000000;780.000000;975.000000;320.800000
2020;026685;11.000000;23347.200000;29184.000000;8490.400000
2020;027547;10.000000;472.000000;590.000000;214.400000
2021;000473;13.000000;97.600000;122.000000;-17.960000
2021;027422;170.000000;5210.880000;6513.600000;3621.380000
2020;026042;21.890000;32183.900000;40229.875000;13434.050000
2021;003072;38.000000;1707.200000;2134.000000;430.400000
2021;026618;2.000000;75.200000;94.000000;13.580000
2021;002587;42.000000;13406.400000;16758.000000;2491.260000
2021;031404;2.000000;286.400000;358.000000;154.400000
2020;019782;91.000000;4277.600000;5347.000000;1150.630000
2021;022088;5.000000;12236.000000;15295.000000;571.200000
2021;027699;6.000000;91.200000;114.000000;50.880000
2020;027614;3.000000;2877.600000;3597.000000;710.320000
2021;025743;77.000000;93374.480000;116718.100000;43010.320000
2020;004135;636.000000;22312.970000;27891.212500;12140.610000
2021;015303;8.000000;376.960000;471.200000;-57.280000
2020;009911;46.000000;25243.200000;31554.000000;4951.560000
2020;009852;1.000000;143.200000;179.000000;51.940000
2021;038541;4.000000;3196.800000;3996.000000;997.120000
2020;019410;3.000000;285.600000;357.000000;114.000000
2020;015363;6.000000;1969.200000;2461.500000;476.310000
2020;023202;113.000000;10685.760000;13357.200000;4610.880000
2021;004548;165.000000;449729.600000;562162.000000;-43420.750000
2020;022025;32.000000;74792.800000;93491.000000;9618.880000
2020;002735;56.000000;6593.600000;8242.000000;4055.680000
2021;000338;10.000000;248.800000;311.000000;62.880000
2021;004315;12.000000;1981.600000;2477.000000;318.400000
2020;021328;94.000000;1090.400000;1363.000000;353.440000
2021;024950;17.000000;248376.000000;310470.000000;3312.500000
2020;002988;110.000000;17512.000000;21890.000000;10939.840000
2020;008255;20.000000;1584.000000;1980.000000;859.950000
2021;002448;13.000000;1177.310000;1471.637500;459.340000
2020;006657;201.720000;24985.580000;31231.975000;7524.170000
2021;006425;28.000000;4145.600000;5182.000000;1802.900000
2021;020697;38.000000;3268.000000;4085.000000;1604.450000
2021;003581;363.000000;147602.400000;184503.000000;34668.700000
